node,industry,country,in_degree,out_degree,flag_reason,decision
venus gas one member,Oil & Gas Producers,Vietnam,1,0,low degree,
veoneer,Automotive,USA,1,0,low degree,
verbund,Electric Utilities,Austria,1,0,low degree,
vermeer manufacturing,Machinery,USA,1,0,low degree,
verope,Steel,Switzerland,1,0,low degree,
vertex corp/japan,Construction Materials,Japan,1,0,low degree,
vestas aircoil a/s,Electrical Equipment,Denmark,1,0,low degree,
veto switchgears and cables,Electrical Equipment,India,1,0,low degree,
viasat,Technology Hardware,USA,1,0,low degree,
viavi solutions,Technology Hardware,USA,1,0,low degree,
vibram,Industrial Intermediate Prod,Italy,1,0,low degree,
vicem ha tien cement jsc,Construction Materials,Vietnam,1,0,low degree,
vicinity motor,Transportation Equipment,Canada,1,0,low degree,
victorian ports corp melbourne,Transportation & Logistics,Australia,1,0,low degree,
video display,Technology Hardware,USA,1,0,low degree,
vietnam container shipping jsc,Transportation & Logistics,Vietnam,1,0,low degree,
vietnam engine & agricultural machinery,Machinery,Vietnam,1,0,low degree,
vietnam germany steel pipe jsc,Industrial Intermediate Prod,Vietnam,1,0,low degree,
vietnam national petroleum,Oil & Gas Producers,Vietnam,1,0,low degree,
vietnam plastic,Industrial Intermediate Prod,Vietnam,1,0,low degree,
viewray,Medical Equipment & Devices,USA,1,0,low degree,
viking life-saving equipment a/s,Electrical Equipment,Denmark,1,0,low degree,
viking tech,Electrical Equipment,Taiwan,1,0,low degree,
vina tech,Electrical Equipment,Vietnam,1,0,low degree,
vinacomin - halam coal jsc,Metals & Mining,Vietnam,1,0,low degree,
vinacomin - power holding,Electric Utilities,Vietnam,1,0,low degree,
vinacomin coal import & export jsc,Metals & Mining,Vietnam,1,0,low degree,
vinacomin materials trading jsc,Machinery,Vietnam,1,0,low degree,
virgin atlantic airways,Transportation & Logistics,UK,1,0,low degree,
virtue dragon nickel industry pt,Metals & Mining,Indonesia,1,0,low degree,
vision inc/tokyo japan,Telecommunications,Japan,1,0,low degree,
visionox technology,Technology Hardware,China,1,0,low degree,
visual photonics epitaxy,Semiconductors,Taiwan,1,0,low degree,
vitzrocell,Renewable Energy,South Korea,1,0,low degree,
vivant corp/philippines,Electric Utilities,Philippines,1,0,low degree,
vivimed labs,Chemicals,India,1,0,low degree,
vizhinjam international seaport,Transportation & Logistics,India,1,0,low degree,
vladimiroblgas,Gas & Water Utilities,Russia,1,0,low degree,
vmmi holdings ltd/singapore,Electrical Equipment,Singapore,1,0,low degree,
vnipigazdobicha oao,Engineering & Construction,Russia,1,0,low degree,
vnsteel-vicasa jsc,Steel,Vietnam,1,0,low degree,
volgogradneftemash oao,Oil & Gas Services & Equip,Russia,1,0,low degree,
volkerfitzpatrick,Engineering & Construction,UK,1,0,low degree,
volvo car belgium,Automotive,Belgium,1,0,low degree,
voortman steel,Machinery,Netherlands,1,0,low degree,
vossloh,Machinery,Germany,1,0,low degree,
vulcan co inc/the,Machinery,USA,1,0,low degree,
vulcan energy resources,Metals & Mining,Australia,1,0,low degree,
vung ang 2 thermal power jsc,Electric Utilities,Vietnam,1,0,low degree,
vyksa metallurgical plant ojsc,Steel,Russia,1,0,low degree,
vympel shipyard jsc,Transportation Equipment,Russia,1,0,low degree,
w&g beteiligungs-gmbh & co kg,Oil & Gas Producers,Germany,1,0,low degree,
w-scope chungju plant,Technology Hardware,South Korea,1,0,low degree,
waberer's international nyrt,Transportation & Logistics,Hungary,1,0,low degree,
wacker neuson se,Machinery,Germany,1,0,low degree,
wae technologies,Automotive,UK,1,0,low degree,
walker forge,Industrial Intermediate Prod,USA,1,0,low degree,
walton advanced engineering,Semiconductors,Taiwan,1,0,low degree,
wanhua chemical,Chemicals,China,1,0,low degree,
wanli tire,Automotive,South Korea,1,0,low degree,
wasion,Electrical Equipment,Cayman Islands,1,0,low degree,
waskita beton precast tbk pt,Construction Materials,Indonesia,1,0,low degree,
watanabe sato,Engineering & Construction,Japan,1,0,low degree,
watts water technologies,Machinery,USA,1,0,low degree,
wave electronics,Technology Hardware,South Korea,1,0,low degree,
wd-40,Chemicals,USA,1,0,low degree,
webuild,Engineering & Construction,Italy,1,0,low degree,
weichai lovol heavy industry,Machinery,China,1,0,low degree,
weifang yaxing chemical,Chemicals,China,1,0,low degree,
weikeng industrial,Technology Hardware,Taiwan,1,0,low degree,
weir groun pic/the,Machinery,UK,1,0,low degree,
weir group plc/the,Machinery,UK,1,0,low degree,
wejo,Technology Services,Bermuda,1,0,low degree,
welbilt,Machinery,USA,1,0,low degree,
wenzhou hanggang shuiwu,Gas & Water Utilities,China,1,0,low degree,
werner enterprises,Transportation & Logistics,USA,1,0,low degree,
west coast metals,Steel,USA,1,0,low degree,
western mining,Metals & Mining,China,1,0,low degree,
western region gold,Metals & Mining,China,1,0,low degree,
westinghouse air brake technologies,Transportation Equipment,USA,1,0,low degree,
westmoreland coal,Metals & Mining,USA,1,0,low degree,
wh manufacturing,Machinery,USA,1,0,low degree,
whiting petroleum,Oil & Gas Producers,USA,1,0,low degree,
wholetech system hitech,Semiconductors,Taiwan,1,0,low degree,
wicet holdings pty,Metals & Mining,Australia,1,0,low degree,
wieh,Oil & Gas Producers,Germany,1,0,low degree,
wiener linien gmbh & co kg,Transportation & Logistics,Austria,1,0,low degree,
wild se,Machinery,Germany,1,0,low degree,
williams industrial services,Engineering & Construction,USA,1,0,low degree,
winbond electronics,Semiconductors,Taiwan,1,0,low degree,
winson oil trading pte,Oil & Gas Producers,Singapore,1,0,low degree,
winstek semiconductor,Semiconductors,Taiwan,1,0,low degree,
withtech,Semiconductors,South Korea,1,0,low degree,
wolf creek nuclear operating,Electric Utilities,USA,1,0,low degree,
wolf energy services,Machinery,USA,1,0,low degree,
wolfden resources,Metals & Mining,Canada,1,0,low degree,
wolfspeed,Semiconductors,USA,1,0,low degree,
wonik,Semiconductors,South Korea,1,0,low degree,
wonik cube,Chemicals,South Korea,1,0,low degree,
wonik pne,Machinery,South Korea,1,0,low degree,
woodbridge foam international,Industrial Intermediate Prod,Thailand,1,0,low degree,
woodward,Aerospace & Defense,USA,1,0,low degree,
woojung,Engineering & Construction,South Korea,1,0,low degree,
woory industrial holdinger,Automotive,South Korea,1,0,low degree,
wooshin industrial,Automotive,South Korea,1,0,low degree,
woowon development,Engineering & Construction,South Korea,1,0,low degree,
workhorse,Transportation Equipment,USA,1,0,low degree,
worthington armstrong venture,Machinery,USA,1,0,low degree,
wpd,Renewable Energy,Germany,1,0,low degree,
wpd malleco,Electric Utilities,Chile,1,0,low degree,
wuhan iron & steel,Steel,China,1,0,low degree,
wuhan p&s information technology,Technology Hardware,China,0,1,low degree,
wuhan pingmei wugang joint coking,Chemicals,China,1,0,low degree,
wuhan xianglong power industry,Gas & Water Utilities,China,1,0,low degree,
wuhu qinhui automobile fittings manufacturing,Automotive,China,1,0,low degree,
wukun steel,Steel,China,1,0,low degree,
wurth oy,Machinery,Finland,1,0,low degree,
wuxi bao-mit steel distribution,Steel,China,1,0,low degree,
wuxi compressor,Machinery,China,1,0,low degree,
wuxi huayang rolling bearing,Industrial Intermediate Prod,China,1,0,low degree,
wuxi mingyang battery,Renewable Energy,China,1,0,low degree,
wuxi suntech power,Renewable Energy,China,1,0,low degree,
wuyang-honda motors guangzhou,Automotive,China,1,0,low degree,
xiamen changelight,Semiconductors,China,1,0,low degree,
xiamen hongxin electronics technology,Technology Hardware,China,0,1,low degree,
xian aircraft aluminum industry,Metals & Mining,China,1,0,low degree,
xiangtan electrochemical scientific,Chemicals,China,1,0,low degree,
xinjiang beiken energy engineering stock,Oil & Gas Services & Equip,China,1,0,low degree,
xinjiang haoyuan gas,Gas & Water Utilities,China,1,0,low degree,
xinjiang international industry,Oil & Gas Producers,China,1,0,low degree,
xinjiang joinworld,Metals & Mining,China,1,0,low degree,
xinjiang tianfu,Electric Utilities,China,1,0,low degree,
xinjiang tianfu energy,Electric Utilities,China,1,0,low degree,
xinjiang xintai natural gas,Gas & Water Utilities,China,1,0,low degree,
xinjiang xinxin mining industry,Metals & Mining,China,1,0,low degree,
xintec,Semiconductors,Taiwan,1,0,low degree,
xinxiang pingyuan demonstration area investment,Engineering & Construction,China,1,0,low degree,
xinxiang yangguang electric sources manufacturing,Technology Hardware,China,1,0,low degree,
xinyang technology,Chemicals,China,1,0,low degree,
xizang zhufeng resources,Metals & Mining,China,1,0,low degree,
xmh,Machinery,Singapore,1,0,low degree,
xu zhou tian an hua gong,Chemicals,China,1,0,low degree,
xuanhua steel stick,Steel,China,1,0,low degree,
xugong group construction machinery,Machinery,China,1,0,low degree,
xuzhou handler special vehicle,Machinery,China,1,0,low degree,
xylem inc/ny,Machinery,USA,1,0,low degree,
yac,Semiconductors,Japan,1,0,low degree,
yageo,Technology Hardware,Taiwan,1,0,low degree,
yahagi construction,Engineering & Construction,Japan,1,0,low degree,
yamabiko,Machinery,Japan,1,0,low degree,
yamada,Machinery,Japan,1,0,low degree,
yamaguchi gohdoh gas,Gas & Water Utilities,Japan,1,0,low degree,
yamashita machinery,Machinery,Japan,1,0,low degree,
yamau,Construction Materials,Japan,1,0,low degree,
yamazaki mazak,Machinery,Brazil,1,0,low degree,
yanagawa seiki,Automotive,Japan,1,0,low degree,
yanagawa techno forge,Steel,Thailand,1,0,low degree,
yancheng lianxin iron & steel,Steel,China,1,0,low degree,
yancheng lude welding material,Machinery,China,1,0,low degree,
yangtze optical fibre & cable joint stock,Technology Hardware,China,1,0,low degree,
yangzhou yangjie electronic technology,Semiconductors,China,1,0,low degree,
yanmar power technology,Machinery,Japan,1,0,low degree,
yantai bihai urban development investment,Engineering & Construction,China,1,0,low degree,
yarra valley water,Gas & Water Utilities,Australia,1,0,low degree,
yasuda logistics,Transportation & Logistics,Japan,1,0,low degree,
yasunaga,Automotive,Japan,1,0,low degree,
yc inox,Steel,Taiwan,1,0,low degree,
yearimdang publishing,Transportation & Logistics,South Korea,1,0,low degree,
yeh-chiang technology,Industrial Intermediate Prod,Taiwan,1,0,low degree,
yeong chin machinery ind,Machinery,Taiwan,1,0,low degree,
yeong guan energy technology,Machinery,Cayman Islands,1,0,low degree,
yfc-boneagle electric,Electrical Equipment,Taiwan,1,0,low degree,
yield10 bioscience,Chemicals,USA,1,0,low degree,
yip's chemical,Chemicals,Hong Kong,1,0,low degree,
ym,Industrial Intermediate Prod,South Korea,1,0,low degree,
yonezawa koki,Machinery,Japan,1,0,low degree,
yonfer agricultural technology,Chemicals,China,1,0,low degree,
yong shun chemical,Chemicals,Taiwan,1,0,low degree,
yongsan chemicals,Chemicals,South Korea,1,0,low degree,
yooho development & construction,Engineering & Construction,South Korea,1,0,low degree,
yooshin engineering,Engineering & Construction,South Korea,1,0,low degree,
yoshino gypsum,Construction Materials,Japan,1,0,low degree,
yotai refractories,Construction Materials,Japan,1,0,low degree,
youji machine industrial china,Machinery,China,1,0,low degree,
young hwa construction & engineering,Engineering & Construction,South Korea,1,0,low degree,
youngjin global,Construction Materials,South Korea,1,0,low degree,
youngy,Metals & Mining,China,1,0,low degree,
ytl power international bhd,Electric Utilities,Malaysia,1,0,low degree,
yueyang xingchang petrochemical,Chemicals,China,1,0,low degree,
yufo electronics,Technology Hardware,China,1,0,low degree,
yulchon,Industrial Intermediate Prod,South Korea,1,0,low degree,
yunnan dianzhong industrial development group co l,Transportation & Logistics,China,1,0,low degree,
yunnan energy investment,Chemicals,China,1,0,low degree,
yunnan kaitong,Metals & Mining,China,1,0,low degree,
yunnan tin group holding,Metals & Mining,China,1,0,low degree,
yunnan yunlu runxin aluminum,Metals & Mining,China,1,0,low degree,
yura tech,Automotive,South Korea,1,0,low degree,
yutaka giken,Transportation Equipment,Japan,1,0,low degree,
yuzhno-ural'skij nikelevyj kombinat pjsc,Metals & Mining,Russia,1,0,low degree,
zanyu technology,Chemicals,China,1,0,low degree,
zapp precision metals,Steel,Germany,1,0,low degree,
zebra technologies,Technology Hardware,USA,1,0,low degree,
zenitaka corp/the,Engineering & Construction,Japan,1,0,low degree,
zenith steel,Steel,China,1,0,low degree,
zero alpha solutions,Telecommunications,UK,1,0,low degree,
zespol elektrocieplowni wroclawskich kogeneracia,Electric Utilities,Poland,1,0,low degree,
zf sachs suspension mexico sa de cv,Automotive,Spain,1,0,low degree,
zhangjiagang dongbu high technology metal,Steel,China,1,0,low degree,
zhangjiagang hongchang plate,Steel,China,1,0,low degree,
zhangjiakou xuanlong high speed wire,Steel,China,1,0,low degree,
zhaoqing andi fiber products,Chemicals,China,1,0,low degree,
zhe jiang kangsheng,Industrial Intermediate Prod,China,1,0,low degree,
zhejiang cenway new materials,Chemicals,China,1,0,low degree,
zhejiang cfmoto power,Automotive,China,1,0,low degree,
zhejiang construction engineering,Engineering & Construction,China,1,0,low degree,
zhejiang dewei hard alloy manufacturing,Industrial Intermediate Prod,China,1,0,low degree,
zhejiang dongling,Industrial Intermediate Prod,China,1,0,low degree,
zhejiang dongue chemical,Chemicals,China,1,0,low degree,
zhejiang double arrow rubber,Machinery,China,1,0,low degree,
zhejiang feida environmental science & technology,Machinery,China,1,0,low degree,
zhejiang friend chemical,Chemicals,China,1,0,low degree,
zhejiang future petrochemical,Chemicals,China,1,0,low degree,
zhejiang geely automobile parts purchasing,Automotive,China,1,0,low degree,
zhejiang hanggang international trade,Metals & Mining,China,1,0,low degree,
zhejiang hongji petrochemical,Chemicals,China,1,0,low degree,
zhejiang huahong new materials,Chemicals,China,1,0,low degree,
zhejiang huangma technology,Chemicals,China,1,0,low degree,
zhejiang jinggong integration technology,Machinery,China,1,0,low degree,
zhejiang jingsheng mechanical & electrical,Semiconductors,China,1,0,low degree,
zhejiang jingu,Automotive,China,1,0,low degree,
zhejiang metallurgical materials,Metals & Mining,China,1,0,low degree,
zhejiang metallurgical trading,Metals & Mining,China,1,0,low degree,
zhejiang mingri,Industrial Intermediate Prod,China,1,0,low degree,
zhejiang narada power source,Renewable Energy,China,1,0,low degree,
zhejiang power new energy,Chemicals,China,1,0,low degree,
zhejiang provincial energy,Electric Utilities,China,1,0,low degree,
zhejiang qianjiang biochem,Chemicals,China,1,0,low degree,
zhejiang renzhi,Oil & Gas Producers,China,1,0,low degree,
zhejiang runtu,Chemicals,China,1,0,low degree,
zhejiang shaxing pharmaceutical & chemical,Chemicals,China,1,0,low degree,
zhejiang shenxin aisikai packing,Industrial Intermediate Prod,China,1,0,low degree,
zhejiang shibao,Automotive,China,1,0,low degree,
zhejiang tianneng electronics & electric appliance,Renewable Energy,China,1,0,low degree,
zhejiang tiantai xianghe industrial,Electrical Equipment,China,1,0,low degree,
zhejiang vie science & technology,Automotive,China,1,0,low degree,
zhejiang weixing new building materials,Construction Materials,China,1,0,low degree,
zhejiang yilida ventilator,Automotive,China,1,0,low degree,
zhejiang yonggui electric equipment,Electrical Equipment,China,1,0,low degree,
zhejiang yongtai technology,Chemicals,China,1,0,low degree,
zhejiang zhaofeng mechanical & electronic,Automotive,China,1,0,low degree,
zhengzhou metro,Transportation & Logistics,China,1,0,low degree,
zhengzhou sino crystal diamond,Chemicals,China,1,0,low degree,
zhijin power supply bureau,Electric Utilities,China,1,0,low degree,
zhonghang electronic measuring instruments,Electrical Equipment,China,1,0,low degree,
zhongjin gold,Metals & Mining,China,1,0,low degree,
zhongman petroleum and natural gas,Oil & Gas Services & Equip,China,1,0,low degree,
zhongmin energy,Electric Utilities,China,1,0,low degree,
zhongping energy chemical group machinery manufacturing,Machinery,China,1,0,low degree,
zhongshan broad ocean motor,Machinery,China,1,0,low degree,
